       PADS LIBRARY (STD PCB Decals) DIRECTORY LISTING              VERSION:  2011-9-26 16:08:49
MCM20-1-0606                             08/18/11 16:00:12          S
MCM24-16.5X16.5                          09/16/11 16:52:48          S
MDS-G31                                  06/01/11 09:31:15          L
MDS-G76                                  11/26/10 17:36:42          L
MINIPCI-124                              08/29/11 14:05:01          S
MINIPCI-124M-3A                          08/18/11 16:03:43          S
MINIPCI-124M-3B                          08/18/11 16:03:23          S
MINIPCI-E-52                             01/05/10 17:11:03          S
MINIPCI-E-52H                            01/05/10 17:11:19          S
MINIPCI-E-52M                            08/17/11 16:08:43          S
MINIPCI-E-52M-A                          08/17/11 16:09:51          S
MLPQ12-040-0202                          05/20/11 11:26:40          S
MLPQ16-050-0303                          08/18/11 16:04:46          S
MM3.0\L2                                 09/27/09 11:41:35          N
MM3.0\L4                                 09/27/09 11:41:35          N
MM3.2\L2                                 09/27/09 11:41:35          N
MM3.2\L4                                 09/27/09 11:41:35          N
MM3.2\L6                                 09/27/09 11:41:35          N
MM3.5\L2                                 09/27/09 11:41:35          N
MM3.5\L2A                                09/27/09 11:41:35          N
MM3.5\L4                                 09/27/09 11:41:35          N
MM3.5\L4A                                09/27/09 11:41:35          N
MM3.5\L6                                 09/27/09 11:41:35          N
MM3.5\L6A                                09/27/09 11:41:35          N
MR0402                                   08/16/11 17:01:58          S
MR0603                                   08/25/11 15:57:48          S
MR0805                                   08/18/11 16:05:50          S
MSL0402                                  08/16/11 17:03:51          S
MSL0603                                  08/25/11 15:59:00          S
MSL0805                                  08/18/11 16:06:38          S
MSLED0402                                07/20/11 15:41:10          S
MSLED0603                                08/18/11 16:06:58          S
MSLED0805                                08/18/11 16:07:09          S
MSOP-050-3                               08/18/11 16:07:34          S
MSOP8-25.6-120                           08/18/11 16:07:52          S
MUSB-SMD                                 08/22/11 10:56:29          S
MUSB-SMD1                                08/22/11 10:52:57          S+
OSA-B-4X4                                06/20/11 08:45:20          L
OSA-B-4X4-A                              07/08/11 09:57:15          L
OSA-B-4X5                                07/14/11 17:54:39          L
OSA-B-4X5-A                              07/18/11 16:11:54          L
OSC4-12.7X12.7                           11/26/10 17:38:22          L
OSC6-20.7X13.2                           11/26/10 17:38:29          L
PAD-TP3.4X0.7                            03/03/11 10:47:38          N
PAD2                                     09/27/09 11:41:35          N
PAD2.2                                   09/27/09 11:41:35          N
PAD5                                     09/27/09 11:41:35          N
PBSW-1                                   05/19/11 14:36:01          S
PC-CARD-68D                              05/19/11 14:38:00          N
PC-CARD-68F                              05/19/11 14:39:41          S
PCI                                      09/27/09 11:41:35          L
PCI-124-L2                               09/02/11 10:48:20          N
PCI-124-L4                               09/02/11 10:49:18          N
PCIE-36                                  08/29/11 14:02:41          N
PCIE-36-SK                               08/17/11 17:31:02          L
PQFP128-050-2014                         06/01/11 16:59:03          S
PQFP208-050-2828                         08/18/11 10:35:35          S
PQFP64-050-1010                          06/01/11 17:00:04          S
PQFP80-050-1212                          08/18/11 16:10:39          S
PSOP14-15.7-177                          05/19/11 15:32:23          S
PSW13                                    11/26/10 17:40:26          L
PSW8                                     08/18/11 16:14:36          L
PW2-3.96                                 11/26/10 17:40:52          L
PW2-3.96-R                               08/18/11 16:15:51          L
PW2-6                                    08/18/11 16:16:29          L
PW4-3.96                                 11/26/10 17:41:36          L
PW5-2.5                                  11/26/10 17:41:50          L
PW6-3.96                                 11/26/10 17:42:02          L
PW7-3.96                                 06/22/11 14:52:36          L
PW8-3.96                                 11/26/10 17:42:16          L
PWC3                                     08/18/11 16:17:30          L
PWC3T                                    05/25/11 17:38:56          L
PWC6                                     11/26/10 17:42:49          L
QFN12-050-0303                           05/27/11 11:26:45          S
QFN16-050-0303                           05/27/11 11:30:03          S
QFN16-065-0404                           08/18/11 09:35:59          S
QFN20-050-0404                           08/18/11 09:36:30          S
QFN24-050-0404                           08/18/11 09:36:59          S
QFN24-050-0404A                          08/18/11 09:37:28          S
QFN28-040-0404                           08/11/11 11:11:16          S
QFN28-045-0404                           08/18/11 09:38:50          S
QFN32-050-0505                           08/18/11 09:39:24          S
QFN32-050-0505A                          08/18/11 09:39:58          S
QFN32-050-0505A2.7                       08/18/11 09:40:38          S
QFN32-050-0604                           06/01/11 11:19:00          S
QFN40-040-0505                           08/18/11 09:41:29          S
QFN40-050-0606                           08/18/11 09:42:26          S
QFN42-050-0705                           08/09/11 09:24:24          S
QFN44-050-0707A                          08/18/11 09:43:06          S
QFN46-040-6.5X4.5                        08/18/11 09:43:47          S
QFN46-040-6.5X4.5A                       08/18/11 09:44:16          S
QFN48-040-0606                           08/18/11 09:45:58          S
QFN48-050-0707                           08/18/11 09:50:17          S
QFN48-050-0707A                          08/18/11 09:51:01          S
QFN52-040-7.5X5.7                        08/18/11 09:54:34          S
QFN56-040-0707                           08/18/11 09:59:54          S
QFN56-050-0808                           08/18/11 10:14:29          S
QFN64-050-0909                           08/18/11 10:18:31          S
QFN64-050-0909A                          06/01/11 11:41:42          S
QFN68-040-0808                           08/18/11 10:01:04          S
QFN68-040-0808A                          08/18/11 10:26:29          S
QFN76-040-0909                           08/18/11 10:24:18          S
QFN76-040-0909A                          08/26/11 10:09:56          S
QFP100-065-2014                          08/18/11 10:27:59          S
QFP128-050-2014                          06/01/11 16:24:57          S
QFP208-050-2828                          08/18/11 10:29:20          S
QFP44-080-1010                           06/01/11 16:29:37          S
QFP48-060-0909                           08/18/11 10:30:07          S
QSOP20-25-150                            08/18/11 16:18:42          S
QSOP28-25-150                            08/18/11 16:19:18          S
R0201                                    08/18/11 16:19:35          S
R0402                                    08/18/11 16:21:10          S
R0402-3P                                 05/20/11 11:26:35          S
R0603                                    08/18/11 16:21:33          S
R0805                                    05/20/11 11:26:35          S
R1206                                    08/18/11 16:22:05          S
R2010                                    08/18/11 16:22:23          S
RES-200-VDR                              11/26/10 15:19:01          L
RES-200S                                 08/18/11 16:22:42          L
RES-3.4-GL                               09/01/11 15:29:23          L
RES-7.5-D14                              07/29/11 08:55:41          L
RF-4.6-5                                 05/13/11 16:36:03          L
RF-CON-MC901                             05/20/11 11:26:35          S
RF-CON-MM8430                            08/18/11 16:24:49          S
RF-CON-SMA                               08/18/11 16:24:58          L
RF-CON-SMA-S                             05/20/11 11:26:35          S
RFT-2                                    05/20/11 11:26:36          S
RFT-3                                    08/18/11 16:25:22          S
RJ-45LED                                 08/18/11 16:28:07          L
RJ11-R1.02                               06/23/11 11:34:56          L
RJ11-R1.02L                              07/26/11 11:22:51          L
RJ11-R1.27                               01/14/10 17:48:47          L
RJ11-R2-2X1                              11/26/10 17:54:25          L
RJ45-2USB-LED                            09/16/11 17:05:55          L
RJ45-R1.02                               09/14/11 09:26:26          L
RJ45-R1.02-A                             09/14/11 09:26:05          L
RJ45-R1.02-LED                           06/10/11 08:55:24          L
RJ45-R1.02S                              08/18/11 16:29:39          S
RJ45-R1.2                                09/14/11 09:27:41          L
RJ45-R1.27                               09/14/11 09:28:03          L
RJ45-R1.27-GT                            11/26/10 17:55:27          L
RJ45-R1.27-TRANSFORMER                   06/10/11 08:55:24          L
RJ45-R1.27L                              06/10/11 08:55:25          L
RJ45-R12-6X2                             08/18/11 16:35:42          L
RJ45-R16-8X2                             08/18/11 16:36:27          L
RJ45-R2-2X1                              08/18/11 16:36:45          L
RJ45-R2-2X1A                             07/26/11 11:13:11          L
RJ45-R4-4X1                              06/02/11 16:25:02          L
RJ45-R4-4X1A                             06/28/11 08:31:53          L
RJ45-R5-5X1                              09/14/11 09:29:17          L
RJ45-R8-4X2                              08/18/11 16:38:03          L
RJ45-R8-4X2L                             09/17/10 17:14:23          L
RJ45-R8-8X1                              08/18/11 16:38:57          L
RJ45-T1.27S                              08/18/11 16:39:42          S
RLY10-100-100                            11/26/10 17:52:10          L
RLY12-100-200                            11/26/10 17:51:58          L
RLY5-100-300                             08/18/11 16:40:36          L
RN4                                      08/18/11 16:41:10          S
S-DL10                                   09/14/11 17:11:48          S
S-DL35                                   08/18/11 16:42:31          S
S-DO-214AA-3                             08/09/11 09:36:18          S
S-DO214                                  08/18/11 16:42:45          S
S-DO214AB                                08/18/11 16:43:05          S
S-DO214AC                                08/18/11 16:43:43          S
S-OSA-B-4X5                              06/17/11 15:29:22          S
S-OSA-R-4                                06/17/11 15:29:50          S
S-OSA-T-4                                06/17/11 15:30:04          S
SATA-22                                  08/17/11 16:40:32          L
SAW5-1.35X1.05                           08/18/11 16:46:39          S
SBR4-4.9X4                               08/18/11 16:47:01          S
SC-59                                    08/18/11 16:47:36          S
SC-62                                    08/18/11 16:47:49          S
SC-70-5                                  08/18/11 16:48:31          S
SC-70-6                                  08/18/11 16:49:11          S
SC-70-8                                  08/18/11 16:49:29          S
SC-74                                    08/18/11 16:50:06          S
SC-79                                    08/18/11 16:51:33          S
SC-88                                    08/18/11 16:52:26          S
SC-89                                    08/18/11 16:53:40          S
SCRY2-11X4.9                             08/18/11 16:55:12          S
SCRY2-3.2X1.5                            08/18/11 16:55:48          S
SCRY2-8X4.5                              08/18/11 16:56:18          S
SCRY4-2.5X2                              09/22/11 08:49:07          S
SCRY4-3.25X2.55                          08/18/11 17:44:29          S
SCRY4-3.2X2.5                            08/18/11 17:45:12          S
SCRY4-5X3.2                              08/18/11 17:45:27          S
SCRY4-7X5                                08/18/11 17:46:48          S
SFF-1X1                                  10/28/10 17:38:12          L
SFF-2X1                                  10/28/10 17:37:23          L
SFF-2X1-A                                06/01/11 09:44:59          L
SFF-2X1-B                                09/14/11 17:09:36          L
SFP-1X1                                  08/18/11 17:48:57          S+
SFP-1X4                                  07/01/11 14:49:42          S+
SFP-2X1                                  08/18/11 17:49:54          L
SFP-2X1-LP                               08/18/11 17:50:28          L
SFUSE-1206                               08/18/11 17:50:57          S
SFUSE-1812                               05/25/11 14:39:28          S
SFUSE-9474                               05/25/11 14:39:38          S
SHIELD-29X40                             09/27/09 11:41:35          L
SHIELD-29X40A                            09/27/09 11:41:35          L
SHIELD-29X40NEW                          09/27/09 11:41:35          L
SHIELD-310                               09/27/09 11:41:35          L
SHIELD-310V5                             09/27/09 11:41:35          L
SHIELD-320                               09/27/09 11:41:35          L
SHIELD-320G                              09/27/09 11:41:35          L
SHIELD-42X23.5                           09/27/09 11:41:35          L
SHIELD-83X36.8                           09/27/09 11:41:35          L
SHIELD-AP51                              09/27/09 11:41:35          L
SHIELD-CB51                              09/27/09 11:41:35          L
SHIELD-CB71                              09/27/09 11:41:35          L
SHIELD-MB62                              09/27/09 11:41:35          L
SHIELD-MV                                09/27/09 11:41:35          L
SHIELD-UB323                             09/27/09 11:41:35          L
SHIELD-UB52                              09/27/09 11:41:35          L
SJP-0106-1                               09/09/11 10:56:48          S
SJP-0112-1                               09/05/11 14:21:06          S
SJP-0205                                 09/01/11 15:31:41          S
SJP-0207                                 09/01/11 15:31:49          S
SJP-0210                                 09/01/11 15:31:31          S
SJP-0213                                 09/01/11 15:32:00          S
SJP-0270-0.8                             09/01/11 15:35:53          S+
SL0201                                   08/18/11 17:52:28          S
SL0402                                   08/18/11 17:52:37          S
SL0603                                   08/18/11 17:52:47          S
SL0805                                   05/25/11 16:10:46          S
SL1008                                   08/18/11 17:53:30          S
SL1206                                   08/18/11 17:53:57          S
SL1210                                   08/18/11 17:54:25          S
SL2518                                   05/25/11 16:10:46          S
SL3225                                   08/19/11 08:40:20          S
SL4532                                   05/25/11 16:10:46          S
SLED-3C                                  08/11/11 11:34:11          S
SLED0603                                 08/19/11 08:40:58          S
SLED0805                                 08/19/11 08:41:17          S
SOD123                                   08/19/11 08:42:47          S
SOD323                                   06/16/11 17:12:54          S
SOD323-A                                 08/19/11 08:43:32          S
SOD523                                   08/19/11 08:44:04          S
SOD923                                   08/19/11 08:45:20          S
SOIC14-50-150                            08/18/11 09:31:32          S
SOIC16-50-295                            06/02/11 08:39:28          S
SOIC20-50-295                            08/18/11 09:31:53          S
SOIC8-50-150                             06/01/11 15:29:00          S
SOIC8-50-208                             08/18/11 09:32:57          S
SOP16-50-150                             08/18/11 09:29:29          S
SOP16-50-300                             06/02/11 08:38:19          S
SOP4-100-256                             05/25/11 16:10:46          S
SOP5-50-173                              08/19/11 08:46:52          S
SOP8-100-260                             05/25/11 16:10:46          S
SOP8-50-155                              08/19/11 08:47:35          S
SOP8-50-155-2X3                          08/19/11 08:48:26          S
SOP8-50-155A                             08/19/11 08:48:49          S
SOSC4-5X3                                08/19/11 08:49:42          S
SOSC4-5X3.2                              08/19/11 08:49:55          S
SOSC4-7X5                                08/19/11 08:50:42          S
SOSC6-7.2X5.2                            08/19/11 08:51:16          S
SOT-143                                  08/19/11 08:52:02          S
SOT-223                                  05/25/11 16:10:47          S
SOT-23                                   08/19/11 08:53:02          S
SOT-23-5                                 08/19/11 08:53:50          S
SOT-23-6                                 08/19/11 08:54:26          S
SOT-343                                  08/19/11 08:55:00          S
SOT-89                                   08/19/11 08:55:29          S
SPG-10                                   08/19/11 08:55:47          L
